classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-13,,False,,c1a07e6bf17a705b4d406e7ceabce4bed950d41aaa7edcdc73322379e59ad480,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-13/underlying/SENSEX_2026-03-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10758,,2026-03-13 09:55:00+00:00,2026-03-13 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-16,,False,,d4be2660949580eb84c988e7ea57e29426126aa8f8b0d37b0e070f9b23575f72,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-16/underlying/BANKNIFTY_2026-03-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10518,,2026-03-16 09:55:00+00:00,2026-03-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-16,,False,,8d2c81d99fde7a0671c82813e64d64f584886b7b4094526c1f15584960f678ab,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-16/underlying/NIFTY_2026-03-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10462,,2026-03-16 09:55:00+00:00,2026-03-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-16,,False,,86b779c1d0af0b0562542c84ffb8d31ebd12a832ca1f0a400e72ecfd944fd3ad,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-16/underlying/SENSEX_2026-03-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10774,,2026-03-16 09:55:00+00:00,2026-03-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-17,,False,,20c159f3c7bbcae89be8e6fb3a0e399ce2a0fdd5bdca9e6dcb8f06c39163b906,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-17/underlying/BANKNIFTY_2026-03-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10516,,2026-03-17 09:55:00+00:00,2026-03-17 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-17,,False,,c95679580a93cb7451d0a8eec3b08e559d8e7bc6567a9f075c4ab0f11437ccc3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-17/underlying/NIFTY_2026-03-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10502,,2026-03-17 09:55:00+00:00,2026-03-17 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-17,,False,,53b969d5796c5203d6789014791a974a315b2ef80f91e5140ba55d7bdf264845,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-17/underlying/SENSEX_2026-03-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10775,,2026-03-17 09:55:00+00:00,2026-03-17 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-18,,False,,a5663197c85c7c59357874c473adefcb200d3ec32c23e2a0cbcf350f64f63176,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-18/underlying/BANKNIFTY_2026-03-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10526,,2026-03-18 09:55:00+00:00,2026-03-18 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-18,,False,,8288c377869b67ab12120252403942d54f69423db4f8fec72cb1d15945138069,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-18/underlying/NIFTY_2026-03-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10399,,2026-03-18 09:55:00+00:00,2026-03-18 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-18,,False,,b714560635c5a03b7f391b3cd174b80c482aa245367aea060ac29da3e2dd3352,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-18/underlying/SENSEX_2026-03-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10752,,2026-03-18 09:55:00+00:00,2026-03-18 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-19,,False,,f76cdfcbb2cf148c0c2d962eb2adb60c3fb5820ce625d03e55b5073ab8d01b6e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-19/underlying/BANKNIFTY_2026-03-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10486,,2026-03-19 09:55:00+00:00,2026-03-19 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-19,,False,,03b0e4490e01675c7490a9152cf6319394711ca95929689974c6188422810771,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-19/underlying/NIFTY_2026-03-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10438,,2026-03-19 09:55:00+00:00,2026-03-19 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-19,,False,,9ccfeae3d41564a1f644a9e7d3a69412f1f4d7bd64fa1f7a429f8013e3b7cc16,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-19/underlying/SENSEX_2026-03-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10771,,2026-03-19 09:55:00+00:00,2026-03-19 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-20,,False,,926d248c184a7cbb2ae82ca2efa0fd066adab71c0ab63191ae42871b9bfbb2c3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-20/underlying/BANKNIFTY_2026-03-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10505,,2026-03-20 09:55:00+00:00,2026-03-20 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-20,,False,,5b5c30e02b2c39d307d9c87177a5bed419cb7b9d2ad3f656df34de173386809f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-20/underlying/NIFTY_2026-03-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10432,,2026-03-20 09:55:00+00:00,2026-03-20 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-20,,False,,1ad35301fa5c8e451817143153a578b728bc653397cc1eb6ee247ee443015386,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-20/underlying/SENSEX_2026-03-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10745,,2026-03-20 09:55:00+00:00,2026-03-20 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-23,,False,,08b9bb3fed389e33c836ac6b2bfd8ebb43a69abffdfd8b08d759656042cc6f42,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-23/underlying/BANKNIFTY_2026-03-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10495,,2026-03-23 09:55:00+00:00,2026-03-23 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-23,,False,,c1e0ddc9dba6ad2af4bf8fa20053ea7bed4a0840c88732417fb72f810fa8afd0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-23/underlying/NIFTY_2026-03-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10466,,2026-03-23 09:55:00+00:00,2026-03-23 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-23,,False,,09174dd7ec8e1a527c669c38ce9712ec42e5a57408f43fa32125821cd3b23bc4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-23/underlying/SENSEX_2026-03-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10796,,2026-03-23 09:55:00+00:00,2026-03-23 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-24,,False,,ecaf2fe1a78450ef403c5f099bd0c331b0d636d53dd158af6a1b1080895cdcb8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-24/underlying/BANKNIFTY_2026-03-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10493,,2026-03-24 09:55:00+00:00,2026-03-24 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-24,,False,,6e7664385f00e2f2ecfa5fdfd666104cec434fa363e46fe9f1f3b76ed902c409,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-24/underlying/NIFTY_2026-03-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10466,,2026-03-24 09:55:00+00:00,2026-03-24 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-24,,False,,05ab6a7f4ae418778d7bd95bef1b24789e17ad41f81019761637ca5496ba5f3e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-24/underlying/SENSEX_2026-03-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10804,,2026-03-24 09:55:00+00:00,2026-03-24 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-25,,False,,e9c2e4056a59353399f8d71653ec05e4bf1076499078bf70909992b396b02f8a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-25/underlying/BANKNIFTY_2026-03-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10490,,2026-03-25 09:55:00+00:00,2026-03-25 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-25,,False,,d8d5b7aae200bdb5ec276aa5025eccaa9a669c876feee0a42d78c8e75a94e5d6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-25/underlying/NIFTY_2026-03-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10450,,2026-03-25 09:55:00+00:00,2026-03-25 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-25,,False,,ea8abfd8faf4c0d2a62ead24022240d2308efc1b48bcc6a4d382a5e2ac5beaff,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-25/underlying/SENSEX_2026-03-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10747,,2026-03-25 09:55:00+00:00,2026-03-25 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-27,,False,,043d131518f17d72345a61e48bb4b3a108163528cac2b266482238ad969cb7ec,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-27/underlying/BANKNIFTY_2026-03-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10491,,2026-03-27 09:55:00+00:00,2026-03-27 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-27,,False,,438cebeb3d5ef733cf678dec29dcab6c601f444abad28f0df25b0cb42e1d6ddf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-27/underlying/NIFTY_2026-03-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10448,,2026-03-27 09:55:00+00:00,2026-03-27 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-27,,False,,debee26788b5691eacb1877c4e744c0c7eb0fc3dade5cb4ba575795f4ff297d2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-27/underlying/SENSEX_2026-03-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10804,,2026-03-27 09:55:00+00:00,2026-03-27 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-30,,False,,da06e18b65647138ebcbed1578bd75764854269abbc913010ba5476c19e9076a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-30/underlying/BANKNIFTY_2026-03-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10523,,2026-03-30 09:55:00+00:00,2026-03-30 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-30,,False,,274dfeab78d9c0d0c34a034e170843a8d2929a6446c7fc60e0c851a1f01a45e1,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-30/underlying/NIFTY_2026-03-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10484,,2026-03-30 09:55:00+00:00,2026-03-30 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-03-30,,False,,ad3d701f3535f3757608316972d40d8f96e4a19405012e3ed034044229e5b32d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-03-30/underlying/SENSEX_2026-03-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10788,,2026-03-30 09:55:00+00:00,2026-03-30 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-01,,False,,7d1ae874412baf3a0cdd88f1cef27b3364dd0bb03f19252ec03f11f65b07ef05,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-01/underlying/BANKNIFTY_2026-04-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10517,,2026-04-01 09:55:00+00:00,2026-04-01 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-01,,False,,bf263e00fb40b04bc1771505401408b071b0964adc4c27d7c7e5ab45b89b6ca5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-01/underlying/NIFTY_2026-04-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10475,,2026-04-01 09:55:00+00:00,2026-04-01 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-01,,False,,e95da218df6f58ae43c853bd5a48d2155f4eb382ad548116758c8aa7b6a217f6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-01/underlying/SENSEX_2026-04-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10818,,2026-04-01 09:55:00+00:00,2026-04-01 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-02,,False,,fe19b7221c73c75c6ed8ae21b38fc311965b40646d9c546a2b403e961048e535,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-02/underlying/BANKNIFTY_2026-04-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10526,,2026-04-02 09:55:00+00:00,2026-04-02 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-02,,False,,e874193a08e94669fa76660d26137312cb2abbfaa5d22b51eebf660b738843ec,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-02/underlying/NIFTY_2026-04-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10459,,2026-04-02 09:55:00+00:00,2026-04-02 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-02,,False,,2dbd2c1b4d2cb09227a225be2297d723104a195d35c22265b85e50c65e23e983,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-02/underlying/SENSEX_2026-04-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10753,,2026-04-02 09:55:00+00:00,2026-04-02 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-06,,False,,0fa7a6ce4c996f7c63b5956d00a7e2cc30de7a0bd1695e8cc06d04d02b2d4c32,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-06/underlying/BANKNIFTY_2026-04-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10507,,2026-04-06 09:55:00+00:00,2026-04-06 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-06,,False,,6658e54f36f8a15e1290ce281aea6669af0f6d923f9ad877c2305d4120d202f7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-06/underlying/NIFTY_2026-04-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10433,,2026-04-06 09:55:00+00:00,2026-04-06 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-06,,False,,6fbaa56ee6e23b5aa2c6b21049ac0608079e9e5c3f39389e4ae38a525f619524,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-06/underlying/SENSEX_2026-04-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10824,,2026-04-06 09:55:00+00:00,2026-04-06 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-07,,False,,cd05cd5223b9f2c49c0ff8427e28e817d5912a640c14f7c0632d28bac084b0bc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-07/underlying/BANKNIFTY_2026-04-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10493,,2026-04-07 09:55:00+00:00,2026-04-07 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-07,,False,,65a4dd38363c44fd21fe789079d96d7f85606560c375c665be64cc9b5b3e02db,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-07/underlying/NIFTY_2026-04-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10429,,2026-04-07 09:55:00+00:00,2026-04-07 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-07,,False,,3f74aca8e397616faec1645940f881bcf7d6326c6a77e2de567ebae59aa85aaf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-07/underlying/SENSEX_2026-04-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10773,,2026-04-07 09:55:00+00:00,2026-04-07 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-08,,False,,c537a528448b624b70168a53f0ee89bd7ed55426137e158e4d0721acf2c183f8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-08/underlying/BANKNIFTY_2026-04-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10521,,2026-04-08 09:55:00+00:00,2026-04-08 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-08,,False,,209508c7d9b8b61d77be3992cb80f225b458241c134a4421a4c72a2e17538f79,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-08/underlying/NIFTY_2026-04-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10420,,2026-04-08 09:55:00+00:00,2026-04-08 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-08,,False,,c7a7e2d076dced1342a95fe07b1b334ac5df8d19da2d2295997f720225243bd0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-08/underlying/SENSEX_2026-04-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10752,,2026-04-08 09:55:00+00:00,2026-04-08 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-09,,False,,dfd2af10432748413f6a9772ce0e7e7bcec0f89f1e8670be06630efb3d07fbbd,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-09/underlying/BANKNIFTY_2026-04-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10518,,2026-04-09 09:55:00+00:00,2026-04-09 03:45:00+00:00,BANKNIFTY,True
