search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240506/underlying/NIFTY_20240506.parquet,parquet,27232,2468f8b10215e2512f44666e2895107318e284d30bd4651580b083ad2cee9780,TRUSTED_RAW,NIFTY,2024-05-06T09:15:00+05:30,2024-05-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230215/underlying/NIFTY_20230215.parquet,parquet,27194,872d12abd1d023f392bfa338f2cecdf80cd373a4c542debbf5d2bcc8d35c0339,TRUSTED_RAW,NIFTY,2023-02-15T09:15:00+05:30,2023-02-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230824/underlying/NIFTY_20230824.parquet,parquet,27671,a04847fb800c97e082fc636a3b014cf555dddd4e80ddc81ebae6b8b709f14661,TRUSTED_RAW,NIFTY,2023-08-24T09:15:00+05:30,2023-08-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230223/underlying/NIFTY_20230223.parquet,parquet,27178,e9e25d60b4e617f75d8fa12222426d58e76fb0b35bc7bb2586da81210421d99f,TRUSTED_RAW,NIFTY,2023-02-23T09:15:00+05:30,2023-02-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240530/underlying/NIFTY_20240530.parquet,parquet,27564,92d33ab38dac07e9e5631544845dcc310d5102126b893ebae8c55e843aca7430,TRUSTED_RAW,NIFTY,2024-05-30T09:15:00+05:30,2024-05-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231108/underlying/NIFTY_20231108.parquet,parquet,26234,e439579cbe1ca4d9f3ba8b10fee3e49e0f52dd51a6c053893da2053032557482,TRUSTED_RAW,NIFTY,2023-11-08T09:15:00+05:30,2023-11-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230224/underlying/NIFTY_20230224.parquet,parquet,27455,ea8539696e4546b6643655bb3e895e327341b4d35fa2dfa3fbf781b0d78fee5d,TRUSTED_RAW,NIFTY,2023-02-24T09:15:00+05:30,2023-02-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231130/underlying/NIFTY_20231130.parquet,parquet,26941,6479ad01e7bf4d7fda067f35f548512f4f89974ca81257fe81367a47f9e735d0,TRUSTED_RAW,NIFTY,2023-11-30T09:15:00+05:30,2023-11-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240508/underlying/NIFTY_20240508.parquet,parquet,27607,b66a161646d463c0e243c907fb40c91c19a84dd4508d7c8898c353797611a568,TRUSTED_RAW,NIFTY,2024-05-08T09:15:00+05:30,2024-05-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230419/underlying/NIFTY_20230419.parquet,parquet,27019,2d22c4a4dba25660cadc9ef7ff6de24d5da5c5a1879b67e1cf9f07eacbef7791,TRUSTED_RAW,NIFTY,2023-04-19T09:15:00+05:30,2023-04-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230614/underlying/NIFTY_20230614.parquet,parquet,26771,3243993da57318df3b5b3e23d254bc97f6fe635576b173c67b8f634a0c46104e,TRUSTED_RAW,NIFTY,2023-06-14T09:15:00+05:30,2023-06-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230426/underlying/NIFTY_20230426.parquet,parquet,26764,86aa108bb8d653c6821f78f9f8ffb21125074385e03c2506c34b95d8cebdb21e,TRUSTED_RAW,NIFTY,2023-04-26T09:15:00+05:30,2023-04-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230421/underlying/NIFTY_20230421.parquet,parquet,26957,3b4fc4958339432a2b9f4f3f58d64e38450a9c4aa6e3c27795d6d99a0e26b191,TRUSTED_RAW,NIFTY,2023-04-21T09:15:00+05:30,2023-04-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230613/underlying/NIFTY_20230613.parquet,parquet,26037,2ed2031bbd374db204b732da3397dd7c2c17ee7164612796339a6466b7383390,TRUSTED_RAW,NIFTY,2023-06-13T09:15:00+05:30,2023-06-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240109/underlying/NIFTY_20240109.parquet,parquet,27358,764842c7ff816e3be84f1dcd8b22ddecd6cd5400a2c4c61248d521015f6b8434,TRUSTED_RAW,NIFTY,2024-01-09T09:15:00+05:30,2024-01-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230428/underlying/NIFTY_20230428.parquet,parquet,27345,cf696a114c6a60c4dde2cf7f0e72582626ad6190a514ab113909f76f12d3d2ca,TRUSTED_RAW,NIFTY,2023-04-28T09:15:00+05:30,2023-04-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230417/underlying/NIFTY_20230417.parquet,parquet,27230,fd04d99bacc6f40b422e0e02edb54bd6055ec2c637e9f959edd7e4a76b4ce43e,TRUSTED_RAW,NIFTY,2023-04-17T09:15:00+05:30,2023-04-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240304/underlying/NIFTY_20240304.parquet,parquet,26338,f122869730b26e092f3a678d4890628575e6dfa192abb912110c05b9e53e4ba2,TRUSTED_RAW,NIFTY,2024-03-04T09:15:00+05:30,2024-03-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240131/underlying/NIFTY_20240131.parquet,parquet,27743,6ce6727bad5837d229fbbea0c44692f27db160e1511fd12314b3694f1f4bdecc,TRUSTED_RAW,NIFTY,2024-01-31T09:15:00+05:30,2024-01-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230622/underlying/NIFTY_20230622.parquet,parquet,27298,99147b03530a13c05143d1909e08a342e1702a625ec791cc63758caace688919,TRUSTED_RAW,NIFTY,2023-06-22T09:15:00+05:30,2023-06-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230410/underlying/NIFTY_20230410.parquet,parquet,27159,7864dc23778f86bf0c5e219008e4c646fa7c0ceece967918c37bbae82e25c465,TRUSTED_RAW,NIFTY,2023-04-10T09:15:00+05:30,2023-04-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231020/underlying/NIFTY_20231020.parquet,parquet,26418,d703cb0d44d5f822d26736be0c899e8903fc8d3c7b032c8ce9dd1872bdccdd89,TRUSTED_RAW,NIFTY,2023-10-20T09:15:00+05:30,2023-10-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231212/underlying/NIFTY_20231212.parquet,parquet,27188,b49463e44c4d5a3a3cf6eb95e099f7d52b2959c9af83406a1771ad434d749b3c,TRUSTED_RAW,NIFTY,2023-12-12T09:15:00+05:30,2023-12-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230106/underlying/NIFTY_20230106.parquet,parquet,27567,5823354b2353c7dff52b3d2fdbcf38ab4490a09e43ac9b230e0b8380a8f4b1c7,TRUSTED_RAW,NIFTY,2023-01-06T09:15:00+05:30,2023-01-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230905/underlying/NIFTY_20230905.parquet,parquet,26298,16f2796f657a847f5cb3ba7fe9e73e7e1e2e4216ed1415ed077a449d27484063,TRUSTED_RAW,NIFTY,2023-09-05T09:15:00+05:30,2023-09-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240418/underlying/NIFTY_20240418.parquet,parquet,27872,758fd207d01980cfb04f32e96e1e02ed7ed6e2b8641c4995ea4e3f87af1612ba,TRUSTED_RAW,NIFTY,2024-04-18T09:15:00+05:30,2024-04-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240612/underlying/NIFTY_20240612.parquet,parquet,27202,278e2cf8c8a567b0c92c753c657472906c8704663d3049c99a4a99a4261ad2bf,TRUSTED_RAW,NIFTY,2024-06-12T09:15:00+05:30,2024-06-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231215/underlying/NIFTY_20231215.parquet,parquet,27189,973ec462f60f0da1d7117c3aa0824fd1514eb50e031a7ccf522ee1cf498315ce,TRUSTED_RAW,NIFTY,2023-12-15T09:15:00+05:30,2023-12-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231027/underlying/NIFTY_20231027.parquet,parquet,27181,3fdd71d190e6624fe156f6f1539007decbadc9a1ce9c11b176f01a78f94d9dc6,TRUSTED_RAW,NIFTY,2023-10-27T09:15:00+05:30,2023-10-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231018/underlying/NIFTY_20231018.parquet,parquet,27478,c6f695271bc331a7938394aafc3c5223495f6862a7855c22a046283f04b55aea,TRUSTED_RAW,NIFTY,2023-10-18T09:15:00+05:30,2023-10-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240624/underlying/NIFTY_20240624.parquet,parquet,27095,5ed3562cefcb638de2bd27a63c2e35363a9c83bb1715b68332e31798740f1907,TRUSTED_RAW,NIFTY,2024-06-24T09:15:00+05:30,2024-06-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240416/underlying/NIFTY_20240416.parquet,parquet,27387,ad163b662a3d56780164707192371ed09d86cbfafcf2432b452ed556a4a248c6,TRUSTED_RAW,NIFTY,2024-04-16T09:15:00+05:30,2024-04-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231011/underlying/NIFTY_20231011.parquet,parquet,26162,73d5f7707ec9ecadc6141a4edeea86679712ee8d769a5611ed053d818f4f0db3,TRUSTED_RAW,NIFTY,2023-10-11T09:15:00+05:30,2023-10-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240429/underlying/NIFTY_20240429.parquet,parquet,27509,8758d5429b5d94dc1e48e27c7d8c5f8a4b6cdd39d2ddde836b67ab7a8ec6c3d6,TRUSTED_RAW,NIFTY,2024-04-29T09:15:00+05:30,2024-04-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231016/underlying/NIFTY_20231016.parquet,parquet,26606,d5a822bb666f438db313f7ca0b4165ac7660f83f52e6c83013d53957339277d7,TRUSTED_RAW,NIFTY,2023-10-16T09:15:00+05:30,2023-10-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230130/underlying/NIFTY_20230130.parquet,parquet,27724,5e5fce2df72d72d6a5d8d8fd71cf9952f971d79d22eb56ac9d71a74e2420eeb7,TRUSTED_RAW,NIFTY,2023-01-30T09:15:00+05:30,2023-01-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230302/underlying/NIFTY_20230302.parquet,parquet,27026,eacd7465f952f9767109511a8b7613fe046a0b6120ddc95ec1cae9f4ba18f886,TRUSTED_RAW,NIFTY,2023-03-02T09:15:00+05:30,2023-03-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240213/underlying/NIFTY_20240213.parquet,parquet,27467,52dc226cd753c11a3c495ce64dbe1080367c092f3961c437d4f83885ae99217e,TRUSTED_RAW,NIFTY,2024-02-13T09:15:00+05:30,2024-02-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240214/underlying/NIFTY_20240214.parquet,parquet,27758,0a4da1eef488891da5205a9c59a2fa8410e44238fcbbc2c1a6cb3f5f791c24cd,TRUSTED_RAW,NIFTY,2024-02-14T09:15:00+05:30,2024-02-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240222/underlying/NIFTY_20240222.parquet,parquet,27868,899b07b99820965fbaa022954637e9d8d7477aa985ec8bf7a99d61cb876db503,TRUSTED_RAW,NIFTY,2024-02-22T09:15:00+05:30,2024-02-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230703/underlying/NIFTY_20230703.parquet,parquet,26643,e267a8b3a28c8ae3a32b9c89421d2031737cc9a26d48768adc25695a47af73fe,TRUSTED_RAW,NIFTY,2023-07-03T09:15:00+05:30,2023-07-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230531/underlying/NIFTY_20230531.parquet,parquet,27073,11834133aba33aae63859357ac6201d096052d1bf2d606a3c62b956d3ef3abb6,TRUSTED_RAW,NIFTY,2023-05-31T09:15:00+05:30,2023-05-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230509/underlying/NIFTY_20230509.parquet,parquet,27091,a53856c24d34180309cc3648a33a0d01b1a4068eadef89163f32fac1dbb67abc,TRUSTED_RAW,NIFTY,2023-05-09T09:15:00+05:30,2023-05-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230704/underlying/NIFTY_20230704.parquet,parquet,27301,61ff14cec34bf657d53394a87e7336b7b84682d0aac3de1c8c2d90b5205d6ec8,TRUSTED_RAW,NIFTY,2023-07-04T09:15:00+05:30,2023-07-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230303/underlying/NIFTY_20230303.parquet,parquet,27561,c393f672c9c5057488b9f1f55a0901bc3a7262f437468a7c9d4554b2f541dedf,TRUSTED_RAW,NIFTY,2023-03-03T09:15:00+05:30,2023-03-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230131/underlying/NIFTY_20230131.parquet,parquet,27283,3436fa23dc5467bf5664e0ee16028dfaffe51e2f8918054063ed7f1c8aef6a2a,TRUSTED_RAW,NIFTY,2023-01-31T09:15:00+05:30,2023-01-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240410/underlying/NIFTY_20240410.parquet,parquet,26699,954a697bd2bb91ab99ad4a29cef95beb2683504a59decd65df56df393523a8dd,TRUSTED_RAW,NIFTY,2024-04-10T09:15:00+05:30,2024-04-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231017/underlying/NIFTY_20231017.parquet,parquet,26457,b7c83fdf436f909d9d7bd8c4daeab8c5fb7f8b94ca2301923e4fba5dcb33d28a,TRUSTED_RAW,NIFTY,2023-10-17T09:15:00+05:30,2023-10-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231010/underlying/NIFTY_20231010.parquet,parquet,27034,ed7c79afe5f6984986461e88f8004bffba6293f4b18b5acc58c7fcd5ac422139,TRUSTED_RAW,NIFTY,2023-10-10T09:15:00+05:30,2023-10-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231222/underlying/NIFTY_20231222.parquet,parquet,27084,b6e9a307ad60f47d955e3a935d65508760c2de6e69edabf3a4a4f7974db5676f,TRUSTED_RAW,NIFTY,2023-12-22T09:15:00+05:30,2023-12-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240625/underlying/NIFTY_20240625.parquet,parquet,27176,3c9b21a44afac948c3a6d886c10f9e76c2866179d61ea601ff2d2a7ca744f545,TRUSTED_RAW,NIFTY,2024-06-25T09:15:00+05:30,2024-06-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230109/underlying/NIFTY_20230109.parquet,parquet,27306,0c3425b9c2ec1876bd4a7c4e813b23d350b5ae5da5e2a0b66527212a03407091,TRUSTED_RAW,NIFTY,2023-01-09T09:15:00+05:30,2023-01-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231026/underlying/NIFTY_20231026.parquet,parquet,27088,6a57fa3e1667e79c7e5086308d3e168582d40b3980fb31e6c0efeba8fc77326d,TRUSTED_RAW,NIFTY,2023-10-26T09:15:00+05:30,2023-10-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231214/underlying/NIFTY_20231214.parquet,parquet,26752,4deab0a681fcbc9f29c1d67de6ae0526eadb8a9b83b8e2ef0253cf7a8904d656,TRUSTED_RAW,NIFTY,2023-12-14T09:15:00+05:30,2023-12-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240613/underlying/NIFTY_20240613.parquet,parquet,26461,eea50c51225cd0d4f8e7f627f5000d4ece91e650f12ba58a8a3cc9d150a3973a,TRUSTED_RAW,NIFTY,2024-06-13T09:15:00+05:30,2024-06-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231019/underlying/NIFTY_20231019.parquet,parquet,27037,bac98c716d584acd56e82d23704622a1a3e18a5bb36939bbd948b73b1912cba0,TRUSTED_RAW,NIFTY,2023-10-19T09:15:00+05:30,2023-10-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240614/underlying/NIFTY_20240614.parquet,parquet,26573,3062d8a84760e6f8a6a0cea7f6f4da7e048fbcd78f40b241e342b0a279e7ed06,TRUSTED_RAW,NIFTY,2024-06-14T09:15:00+05:30,2024-06-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240426/underlying/NIFTY_20240426.parquet,parquet,27539,ee1920ecd01b77190ef338f688b05296418790f7acca12d6ba9593bf35f1fdcd,TRUSTED_RAW,NIFTY,2024-04-26T09:15:00+05:30,2024-04-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231213/underlying/NIFTY_20231213.parquet,parquet,27389,317ddd29e6b51c763fddc3aec9a6c01af646ea0bd13a55617945970ee04e7296,TRUSTED_RAW,NIFTY,2023-12-13T09:15:00+05:30,2023-12-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230904/underlying/NIFTY_20230904.parquet,parquet,27009,4217bbf12a2691c38e767025e0b9489803bdaf3335b0eeaba5d75f8875f6d98e,TRUSTED_RAW,NIFTY,2023-09-04T09:15:00+05:30,2023-09-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240419/underlying/NIFTY_20240419.parquet,parquet,27873,df1a27817bf549127f3376a663a4695b16cef5699b2cb510f6966975f03fe013,TRUSTED_RAW,NIFTY,2024-04-19T09:15:00+05:30,2024-04-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230508/underlying/NIFTY_20230508.parquet,parquet,27014,0b9c1a01271724b3bda99305db3c8a9a95069b16310e4c93667aef9320cb9721,TRUSTED_RAW,NIFTY,2023-05-08T09:15:00+05:30,2023-05-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230705/underlying/NIFTY_20230705.parquet,parquet,26564,70d4a6383698b2d9e5de715ecde33a0cfd3422b4717c0d9065e91e12d22d097b,TRUSTED_RAW,NIFTY,2023-07-05T09:15:00+05:30,2023-07-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240223/underlying/NIFTY_20240223.parquet,parquet,26723,8fc1bba8dabf5486391284d127a0dfa516a2367b67b68b2155a4cd54ff0051a7,TRUSTED_RAW,NIFTY,2024-02-23T09:15:00+05:30,2024-02-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230530/underlying/NIFTY_20230530.parquet,parquet,26716,5f2f380179b2f29401fdaca546e08d10b4a08da128a7c22d59aa77de479a4599,TRUSTED_RAW,NIFTY,2023-05-30T09:15:00+05:30,2023-05-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240215/underlying/NIFTY_20240215.parquet,parquet,27210,da53038198872a28127da0231a67e573ae6c2bce8d0ce48171c0bc596fd9c0b8,TRUSTED_RAW,NIFTY,2024-02-15T09:15:00+05:30,2024-02-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240212/underlying/NIFTY_20240212.parquet,parquet,27659,70750269bf9ccfb03d0f1a15f95c0000d9222572f18936aa1fb44ba514dc236e,TRUSTED_RAW,NIFTY,2024-02-12T09:15:00+05:30,2024-02-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230523/underlying/NIFTY_20230523.parquet,parquet,26222,d14aff2adaefbcb51e80c8fcbaa5c5f8d75e9eeb479389cc135383932f239309,TRUSTED_RAW,NIFTY,2023-05-23T09:15:00+05:30,2023-05-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
