accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-17,0,76,0,SENSEX,0,2026-02-17 15:25:00+05:30,2026-02-17 09:15:00+05:30,1,0,0,75,2026-02-17/underlying/SENSEX_2026-02-17.parquet,75,15:30:00,09:15:00,c1956009135c5e3de42c24d7fecb587d65e8eed0dc8d6dcb250f09d487d3b74b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-18,0,76,0,BANKNIFTY,0,2026-02-18 15:25:00+05:30,2026-02-18 09:15:00+05:30,1,0,0,75,2026-02-18/underlying/BANKNIFTY_2026-02-18.parquet,75,15:30:00,09:15:00,3aff3caa1f0354f669bcfbcc1bb9121a1c7140260aff2dd7f84777a67418d9ac,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-18,0,76,0,NIFTY,0,2026-02-18 15:25:00+05:30,2026-02-18 09:15:00+05:30,1,0,0,75,2026-02-18/underlying/NIFTY_2026-02-18.parquet,75,15:30:00,09:15:00,f33edbc1fdda982648f29897bc5b751442008c73d95d8bede3d63bf2e591fddf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-18,0,76,0,SENSEX,0,2026-02-18 15:25:00+05:30,2026-02-18 09:15:00+05:30,1,0,0,75,2026-02-18/underlying/SENSEX_2026-02-18.parquet,75,15:30:00,09:15:00,226ea72382cda50e8f03cfcbccb9a3e88151e4a3bd4c2f452d16715a925f5356,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-19,0,76,0,BANKNIFTY,0,2026-02-19 15:25:00+05:30,2026-02-19 09:15:00+05:30,1,0,0,75,2026-02-19/underlying/BANKNIFTY_2026-02-19.parquet,75,15:30:00,09:15:00,d6825e1c002da6d4a7d2e65b2b5bb28f2018e3059a93bb0467291a32a75b442f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-19,0,76,0,NIFTY,0,2026-02-19 15:25:00+05:30,2026-02-19 09:15:00+05:30,1,0,0,75,2026-02-19/underlying/NIFTY_2026-02-19.parquet,75,15:30:00,09:15:00,d758415a6642b34f4ec283a1c3f4ee5f93eeb2ce0286510950167ccc0cde22f1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-19,0,76,0,SENSEX,0,2026-02-19 15:25:00+05:30,2026-02-19 09:15:00+05:30,1,0,0,75,2026-02-19/underlying/SENSEX_2026-02-19.parquet,75,15:30:00,09:15:00,98be346393a7ff644c1c56cdc081893877a1f0c5479c70017ad58cab5d2c7c3e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-20,0,76,0,BANKNIFTY,0,2026-02-20 15:25:00+05:30,2026-02-20 09:15:00+05:30,1,0,0,75,2026-02-20/underlying/BANKNIFTY_2026-02-20.parquet,75,15:30:00,09:15:00,9ac4725fe1b64f4d1e93b29cddb57c4be8a412f9e99a3703cb51d5257f12106b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-20,0,76,0,NIFTY,0,2026-02-20 15:25:00+05:30,2026-02-20 09:15:00+05:30,1,0,0,75,2026-02-20/underlying/NIFTY_2026-02-20.parquet,75,15:30:00,09:15:00,e32df5bad54cd1bed891c2a5d1178bdf5721d1aa7ddc201167d76e3b091ab2dc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-20,0,76,0,SENSEX,0,2026-02-20 15:25:00+05:30,2026-02-20 09:15:00+05:30,1,0,0,75,2026-02-20/underlying/SENSEX_2026-02-20.parquet,75,15:30:00,09:15:00,f7ed59daa6ea8e62811290c66ac08802a8c95d116fc9aebd25e3689014cbdc6d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-23,0,76,0,BANKNIFTY,0,2026-02-23 15:25:00+05:30,2026-02-23 09:15:00+05:30,1,0,0,75,2026-02-23/underlying/BANKNIFTY_2026-02-23.parquet,75,15:30:00,09:15:00,daa15ae6856b2a3563c38ee3bed0eebf606986a023a9c7c3b9a4fe66c304edba,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-23,0,76,0,NIFTY,0,2026-02-23 15:25:00+05:30,2026-02-23 09:15:00+05:30,1,0,0,75,2026-02-23/underlying/NIFTY_2026-02-23.parquet,75,15:30:00,09:15:00,5fea25f5ed499997ec4cab748cf2b02df28d9df93116f0cbc8f41d54b3552b44,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-23,0,76,0,SENSEX,0,2026-02-23 15:25:00+05:30,2026-02-23 09:15:00+05:30,1,0,0,75,2026-02-23/underlying/SENSEX_2026-02-23.parquet,75,15:30:00,09:15:00,c74cf23eceaf9b13b2d76fa2931548c637472d5480b285ab385c84d7cf2446d1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-24,0,76,0,BANKNIFTY,0,2026-02-24 15:25:00+05:30,2026-02-24 09:15:00+05:30,1,0,0,75,2026-02-24/underlying/BANKNIFTY_2026-02-24.parquet,75,15:30:00,09:15:00,b748e9c88c1fb5369bc5c5b5df2f85812e60c2dfe88d0acedcc93bf2af5d8cd6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-24,0,76,0,NIFTY,0,2026-02-24 15:25:00+05:30,2026-02-24 09:15:00+05:30,1,0,0,75,2026-02-24/underlying/NIFTY_2026-02-24.parquet,75,15:30:00,09:15:00,3289070edbbf8e2680a778a0886f0e76f4e7ffc1fc94fd0049f84920e5818d1f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-24,0,76,0,SENSEX,0,2026-02-24 15:25:00+05:30,2026-02-24 09:15:00+05:30,1,0,0,75,2026-02-24/underlying/SENSEX_2026-02-24.parquet,75,15:30:00,09:15:00,83d0eb007911652beccd502bc2ef736991f1e7749dd57eb5db9599cda2066f12,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-25,0,76,0,BANKNIFTY,0,2026-02-25 15:25:00+05:30,2026-02-25 09:15:00+05:30,1,0,0,75,2026-02-25/underlying/BANKNIFTY_2026-02-25.parquet,75,15:30:00,09:15:00,4e8a4c918f76669dc345d623b65f6b5534fc9bf02fb5adb7bb30099264405f12,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-25,0,76,0,NIFTY,0,2026-02-25 15:25:00+05:30,2026-02-25 09:15:00+05:30,1,0,0,75,2026-02-25/underlying/NIFTY_2026-02-25.parquet,75,15:30:00,09:15:00,3272940911ee51f750065693df7c6da5313a3244c33d633a99d86bb6b6b115a9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-25,0,76,0,SENSEX,0,2026-02-25 15:25:00+05:30,2026-02-25 09:15:00+05:30,1,0,0,75,2026-02-25/underlying/SENSEX_2026-02-25.parquet,75,15:30:00,09:15:00,4a56a14e4d83768c2f5798fffee773fd616fef4fceefcb58b7bb704eed821ebf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-26,0,76,0,BANKNIFTY,0,2026-02-26 15:25:00+05:30,2026-02-26 09:15:00+05:30,1,0,0,75,2026-02-26/underlying/BANKNIFTY_2026-02-26.parquet,75,15:30:00,09:15:00,efca3de7592bfc06a960b321b7352bb638eb84e8ced6bf312983422665b86494,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-26,0,76,0,NIFTY,0,2026-02-26 15:25:00+05:30,2026-02-26 09:15:00+05:30,1,0,0,75,2026-02-26/underlying/NIFTY_2026-02-26.parquet,75,15:30:00,09:15:00,3b5f5824153eede1c9ce5c391cdf10aebcc04f91ec5d3bc8443f1427898786b3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-26,0,76,0,SENSEX,0,2026-02-26 15:25:00+05:30,2026-02-26 09:15:00+05:30,1,0,0,75,2026-02-26/underlying/SENSEX_2026-02-26.parquet,75,15:30:00,09:15:00,7a3668a7ce26c9a147e37d7612df762d2844de4889e3d53e8cc98d3beee5c019,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-27,0,76,0,BANKNIFTY,0,2026-02-27 15:25:00+05:30,2026-02-27 09:15:00+05:30,1,0,0,75,2026-02-27/underlying/BANKNIFTY_2026-02-27.parquet,75,15:30:00,09:15:00,fb932802c6723d0a3ccd585fb9f954bacae44f2486b2670241a7b494d71e365d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-27,0,76,0,NIFTY,0,2026-02-27 15:25:00+05:30,2026-02-27 09:15:00+05:30,1,0,0,75,2026-02-27/underlying/NIFTY_2026-02-27.parquet,75,15:30:00,09:15:00,d07ca980315c02df624e6899e120bc873bfa5fe5c9c8da09701703d1f62ac19c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-02-27,0,76,0,SENSEX,0,2026-02-27 15:25:00+05:30,2026-02-27 09:15:00+05:30,1,0,0,75,2026-02-27/underlying/SENSEX_2026-02-27.parquet,75,15:30:00,09:15:00,37771e7b4f941169c2153049b4fa911c61c5be66ae56e18257f902da94965210,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-02,0,76,0,BANKNIFTY,0,2026-03-02 15:25:00+05:30,2026-03-02 09:15:00+05:30,1,0,0,75,2026-03-02/underlying/BANKNIFTY_2026-03-02.parquet,75,15:30:00,09:15:00,ec2518babc19332082a91ed949fb47ee4582c81f8aaf34932ff028dd379d1fce,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-02,0,76,0,NIFTY,0,2026-03-02 15:25:00+05:30,2026-03-02 09:15:00+05:30,1,0,0,75,2026-03-02/underlying/NIFTY_2026-03-02.parquet,75,15:30:00,09:15:00,6aa9c6cc84b8bf77a2aeb8974aadd1d6a5261b11c7781ea3dbf6b691e5f41890,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-02,0,76,0,SENSEX,0,2026-03-02 15:25:00+05:30,2026-03-02 09:15:00+05:30,1,0,0,75,2026-03-02/underlying/SENSEX_2026-03-02.parquet,75,15:30:00,09:15:00,2a64f9dba10d8711d13839e789f91cc45605087edbf70bc6c62e728c1a5194d1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-04,0,76,0,BANKNIFTY,0,2026-03-04 15:25:00+05:30,2026-03-04 09:15:00+05:30,1,0,0,75,2026-03-04/underlying/BANKNIFTY_2026-03-04.parquet,75,15:30:00,09:15:00,1ff320e7066898b91c7965ec6023d8014b3bf59caef0b0c24e6d716dc58bac18,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-04,0,76,0,NIFTY,0,2026-03-04 15:25:00+05:30,2026-03-04 09:15:00+05:30,1,0,0,75,2026-03-04/underlying/NIFTY_2026-03-04.parquet,75,15:30:00,09:15:00,c3ed4ff6d2e79a1e0ffeff661e646f293c76f892ff0be2e9159eb8536aafab00,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-04,0,76,0,SENSEX,0,2026-03-04 15:25:00+05:30,2026-03-04 09:15:00+05:30,1,0,0,75,2026-03-04/underlying/SENSEX_2026-03-04.parquet,75,15:30:00,09:15:00,dcec374b7545a753eaa9f7abbae205b9e3e0f6cea84fce86001b5f2801368a99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-05,0,76,0,BANKNIFTY,0,2026-03-05 15:25:00+05:30,2026-03-05 09:15:00+05:30,1,0,0,75,2026-03-05/underlying/BANKNIFTY_2026-03-05.parquet,75,15:30:00,09:15:00,ad44721088c7ce0767f5ff174d64ac17ee7ca894ac19cf3bfdd23022fd5f6f19,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-05,0,76,0,NIFTY,0,2026-03-05 15:25:00+05:30,2026-03-05 09:15:00+05:30,1,0,0,75,2026-03-05/underlying/NIFTY_2026-03-05.parquet,75,15:30:00,09:15:00,05c73e6801cf79f6baf6b67be7081d8c6450884cfb80eca568e2f9cb9f120f30,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-05,0,76,0,SENSEX,0,2026-03-05 15:25:00+05:30,2026-03-05 09:15:00+05:30,1,0,0,75,2026-03-05/underlying/SENSEX_2026-03-05.parquet,75,15:30:00,09:15:00,361e4185f7564a1ed1a810a04b24b5d70a1a781475dc836e3e0e17db4fb5ead2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-06,0,76,0,BANKNIFTY,0,2026-03-06 15:25:00+05:30,2026-03-06 09:15:00+05:30,1,0,0,75,2026-03-06/underlying/BANKNIFTY_2026-03-06.parquet,75,15:30:00,09:15:00,0b7905261ed5002f2f8022d15d999d0acae3ea3836b822b6c86464bb37ad736f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-06,0,76,0,NIFTY,0,2026-03-06 15:25:00+05:30,2026-03-06 09:15:00+05:30,1,0,0,75,2026-03-06/underlying/NIFTY_2026-03-06.parquet,75,15:30:00,09:15:00,a204d143eb53bfeebebeee56604130526c2396bc9564c600c5bf7e256443d389,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-06,0,76,0,SENSEX,0,2026-03-06 15:25:00+05:30,2026-03-06 09:15:00+05:30,1,0,0,75,2026-03-06/underlying/SENSEX_2026-03-06.parquet,75,15:30:00,09:15:00,8fe413ffe3a823759afddc8d1035f6f03d64b09d0184b38174e51ead73423985,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-09,0,76,0,BANKNIFTY,0,2026-03-09 15:25:00+05:30,2026-03-09 09:15:00+05:30,1,0,0,75,2026-03-09/underlying/BANKNIFTY_2026-03-09.parquet,75,15:30:00,09:15:00,3ce0147ea065cc2dcb9c6fb2647b06536f48b2dfa46d2011714aa457c27a927c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-09,0,76,0,NIFTY,0,2026-03-09 15:25:00+05:30,2026-03-09 09:15:00+05:30,1,0,0,75,2026-03-09/underlying/NIFTY_2026-03-09.parquet,75,15:30:00,09:15:00,96d239ba7695a6a7e92f38ca3e46a8a740515c2b900425c39315c264bf3b8fc1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-09,0,76,0,SENSEX,0,2026-03-09 15:25:00+05:30,2026-03-09 09:15:00+05:30,1,0,0,75,2026-03-09/underlying/SENSEX_2026-03-09.parquet,75,15:30:00,09:15:00,b7f6d1483eebc2169acccd937bfa99d5634d5aa90b7318b0b8dac8b193a5faa3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-10,0,76,0,BANKNIFTY,0,2026-03-10 15:25:00+05:30,2026-03-10 09:15:00+05:30,1,0,0,75,2026-03-10/underlying/BANKNIFTY_2026-03-10.parquet,75,15:30:00,09:15:00,d187f34fbc5c7cf17d4956292a3609ece0ec86f37b8c09a7a358b4beae38beed,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-10,0,76,0,NIFTY,0,2026-03-10 15:25:00+05:30,2026-03-10 09:15:00+05:30,1,0,0,75,2026-03-10/underlying/NIFTY_2026-03-10.parquet,75,15:30:00,09:15:00,0fa1a789d86dfa4de493796b24c816b585a04eb18c309de402e3bc2d38086e19,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-10,0,76,0,SENSEX,0,2026-03-10 15:25:00+05:30,2026-03-10 09:15:00+05:30,1,0,0,75,2026-03-10/underlying/SENSEX_2026-03-10.parquet,75,15:30:00,09:15:00,bc712e5185ffe5ffc2b0b0180de435e87692236ada42f1aeb17a48a4d2369f15,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-11,0,76,0,BANKNIFTY,0,2026-03-11 15:25:00+05:30,2026-03-11 09:15:00+05:30,1,0,0,75,2026-03-11/underlying/BANKNIFTY_2026-03-11.parquet,75,15:30:00,09:15:00,8e7a5453d7f524430c1fc78e9fbf452060a24eb898bb79ac5f11b65009822146,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-11,0,76,0,NIFTY,0,2026-03-11 15:25:00+05:30,2026-03-11 09:15:00+05:30,1,0,0,75,2026-03-11/underlying/NIFTY_2026-03-11.parquet,75,15:30:00,09:15:00,b63c2323fd1b2a1db75b0d29dd245ad1b0e9e49b48cee289576b6936a065508e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-11,0,76,0,SENSEX,0,2026-03-11 15:25:00+05:30,2026-03-11 09:15:00+05:30,1,0,0,75,2026-03-11/underlying/SENSEX_2026-03-11.parquet,75,15:30:00,09:15:00,dc6dfc56e963ab4c761e153c430d0988010f76702fa350e8442b680c121dcee0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-12,0,76,0,BANKNIFTY,0,2026-03-12 15:25:00+05:30,2026-03-12 09:15:00+05:30,1,0,0,75,2026-03-12/underlying/BANKNIFTY_2026-03-12.parquet,75,15:30:00,09:15:00,b8b97de03e7d09cfff1c51c60687e24fb026baed71eb19c140eebd2f0a9b62ce,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-12,0,76,0,NIFTY,0,2026-03-12 15:25:00+05:30,2026-03-12 09:15:00+05:30,1,0,0,75,2026-03-12/underlying/NIFTY_2026-03-12.parquet,75,15:30:00,09:15:00,c4458edec46509b6bde24464c90f6a8b6688c0040b9e7c1b353f023e444a6cb2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-12,0,76,0,SENSEX,0,2026-03-12 15:25:00+05:30,2026-03-12 09:15:00+05:30,1,0,0,75,2026-03-12/underlying/SENSEX_2026-03-12.parquet,75,15:30:00,09:15:00,fc2ece0f7cd77d78dc0fe628e3e3d09fe2e3aee2a83ebcc1bacca105ab2f53ae,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-13,0,76,0,BANKNIFTY,0,2026-03-13 15:25:00+05:30,2026-03-13 09:15:00+05:30,1,0,0,75,2026-03-13/underlying/BANKNIFTY_2026-03-13.parquet,75,15:30:00,09:15:00,bd8da4c26cdd40b0123de09ad8f07eb04891bfe4816ac82d99a18db3394a9c4d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-13,0,76,0,NIFTY,0,2026-03-13 15:25:00+05:30,2026-03-13 09:15:00+05:30,1,0,0,75,2026-03-13/underlying/NIFTY_2026-03-13.parquet,75,15:30:00,09:15:00,9fe69fc8c4faef00aa492f83ef45cb5f6bff2ecda636f1bfbbe08bfcbac325af,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-13,0,76,0,SENSEX,0,2026-03-13 15:25:00+05:30,2026-03-13 09:15:00+05:30,1,0,0,75,2026-03-13/underlying/SENSEX_2026-03-13.parquet,75,15:30:00,09:15:00,c1a07e6bf17a705b4d406e7ceabce4bed950d41aaa7edcdc73322379e59ad480,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-16,0,76,0,BANKNIFTY,0,2026-03-16 15:25:00+05:30,2026-03-16 09:15:00+05:30,1,0,0,75,2026-03-16/underlying/BANKNIFTY_2026-03-16.parquet,75,15:30:00,09:15:00,d4be2660949580eb84c988e7ea57e29426126aa8f8b0d37b0e070f9b23575f72,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-16,0,76,0,NIFTY,0,2026-03-16 15:25:00+05:30,2026-03-16 09:15:00+05:30,1,0,0,75,2026-03-16/underlying/NIFTY_2026-03-16.parquet,75,15:30:00,09:15:00,8d2c81d99fde7a0671c82813e64d64f584886b7b4094526c1f15584960f678ab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-16,0,76,0,SENSEX,0,2026-03-16 15:25:00+05:30,2026-03-16 09:15:00+05:30,1,0,0,75,2026-03-16/underlying/SENSEX_2026-03-16.parquet,75,15:30:00,09:15:00,86b779c1d0af0b0562542c84ffb8d31ebd12a832ca1f0a400e72ecfd944fd3ad,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-17,0,76,0,BANKNIFTY,0,2026-03-17 15:25:00+05:30,2026-03-17 09:15:00+05:30,1,0,0,75,2026-03-17/underlying/BANKNIFTY_2026-03-17.parquet,75,15:30:00,09:15:00,20c159f3c7bbcae89be8e6fb3a0e399ce2a0fdd5bdca9e6dcb8f06c39163b906,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-17,0,76,0,NIFTY,0,2026-03-17 15:25:00+05:30,2026-03-17 09:15:00+05:30,1,0,0,75,2026-03-17/underlying/NIFTY_2026-03-17.parquet,75,15:30:00,09:15:00,c95679580a93cb7451d0a8eec3b08e559d8e7bc6567a9f075c4ab0f11437ccc3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-17,0,76,0,SENSEX,0,2026-03-17 15:25:00+05:30,2026-03-17 09:15:00+05:30,1,0,0,75,2026-03-17/underlying/SENSEX_2026-03-17.parquet,75,15:30:00,09:15:00,53b969d5796c5203d6789014791a974a315b2ef80f91e5140ba55d7bdf264845,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-18,0,76,0,BANKNIFTY,0,2026-03-18 15:25:00+05:30,2026-03-18 09:15:00+05:30,1,0,0,75,2026-03-18/underlying/BANKNIFTY_2026-03-18.parquet,75,15:30:00,09:15:00,a5663197c85c7c59357874c473adefcb200d3ec32c23e2a0cbcf350f64f63176,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-18,0,76,0,NIFTY,0,2026-03-18 15:25:00+05:30,2026-03-18 09:15:00+05:30,1,0,0,75,2026-03-18/underlying/NIFTY_2026-03-18.parquet,75,15:30:00,09:15:00,8288c377869b67ab12120252403942d54f69423db4f8fec72cb1d15945138069,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-18,0,76,0,SENSEX,0,2026-03-18 15:25:00+05:30,2026-03-18 09:15:00+05:30,1,0,0,75,2026-03-18/underlying/SENSEX_2026-03-18.parquet,75,15:30:00,09:15:00,b714560635c5a03b7f391b3cd174b80c482aa245367aea060ac29da3e2dd3352,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-19,0,76,0,BANKNIFTY,0,2026-03-19 15:25:00+05:30,2026-03-19 09:15:00+05:30,1,0,0,75,2026-03-19/underlying/BANKNIFTY_2026-03-19.parquet,75,15:30:00,09:15:00,f76cdfcbb2cf148c0c2d962eb2adb60c3fb5820ce625d03e55b5073ab8d01b6e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-19,0,76,0,NIFTY,0,2026-03-19 15:25:00+05:30,2026-03-19 09:15:00+05:30,1,0,0,75,2026-03-19/underlying/NIFTY_2026-03-19.parquet,75,15:30:00,09:15:00,03b0e4490e01675c7490a9152cf6319394711ca95929689974c6188422810771,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-19,0,76,0,SENSEX,0,2026-03-19 15:25:00+05:30,2026-03-19 09:15:00+05:30,1,0,0,75,2026-03-19/underlying/SENSEX_2026-03-19.parquet,75,15:30:00,09:15:00,9ccfeae3d41564a1f644a9e7d3a69412f1f4d7bd64fa1f7a429f8013e3b7cc16,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-20,0,76,0,BANKNIFTY,0,2026-03-20 15:25:00+05:30,2026-03-20 09:15:00+05:30,1,0,0,75,2026-03-20/underlying/BANKNIFTY_2026-03-20.parquet,75,15:30:00,09:15:00,926d248c184a7cbb2ae82ca2efa0fd066adab71c0ab63191ae42871b9bfbb2c3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-20,0,76,0,NIFTY,0,2026-03-20 15:25:00+05:30,2026-03-20 09:15:00+05:30,1,0,0,75,2026-03-20/underlying/NIFTY_2026-03-20.parquet,75,15:30:00,09:15:00,5b5c30e02b2c39d307d9c87177a5bed419cb7b9d2ad3f656df34de173386809f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-20,0,76,0,SENSEX,0,2026-03-20 15:25:00+05:30,2026-03-20 09:15:00+05:30,1,0,0,75,2026-03-20/underlying/SENSEX_2026-03-20.parquet,75,15:30:00,09:15:00,1ad35301fa5c8e451817143153a578b728bc653397cc1eb6ee247ee443015386,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-23,0,76,0,BANKNIFTY,0,2026-03-23 15:25:00+05:30,2026-03-23 09:15:00+05:30,1,0,0,75,2026-03-23/underlying/BANKNIFTY_2026-03-23.parquet,75,15:30:00,09:15:00,08b9bb3fed389e33c836ac6b2bfd8ebb43a69abffdfd8b08d759656042cc6f42,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-23,0,76,0,NIFTY,0,2026-03-23 15:25:00+05:30,2026-03-23 09:15:00+05:30,1,0,0,75,2026-03-23/underlying/NIFTY_2026-03-23.parquet,75,15:30:00,09:15:00,c1e0ddc9dba6ad2af4bf8fa20053ea7bed4a0840c88732417fb72f810fa8afd0,0,bar_start,Asia/Kolkata
