index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,ULTRACEMCO,2025-02-28,2025-03-31,0.0115849,Historical Nifty 50 Constituent Weights (20Y),2025-02-28,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2025-02-28,2025-03-31,0.0078897,Historical Nifty 50 Constituent Weights (20Y),2025-02-28,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2025-04-01,2025-04-29,0.005699999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2025-04-01,2025-04-29,0.008199999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2025-04-01,2025-04-29,0.0063,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2025-04-01,2025-04-29,0.01,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2025-04-01,2025-04-29,0.0296,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2025-04-01,2025-04-29,0.008199999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2025-04-01,2025-04-29,0.0103,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2025-04-01,2025-04-29,0.022000000000000002,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BEL,2025-04-01,2025-04-29,0.0101,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2025-04-01,2025-04-29,0.0437,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2025-04-01,2025-04-29,0.0076,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2025-04-01,2025-04-29,0.0085,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2025-04-01,2025-04-29,0.0066,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2025-04-01,2025-04-29,0.0069,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ETERNAL,2025-04-01,2025-04-29,0.0132,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2025-04-01,2025-04-29,0.009399999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2025-04-01,2025-04-29,0.0159,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2025-04-01,2025-04-29,0.1307,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2025-04-01,2025-04-29,0.0069,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2025-04-01,2025-04-29,0.0045000000000000005,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2025-04-01,2025-04-29,0.009300000000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2025-04-01,2025-04-29,0.018799999999999997,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2025-04-01,2025-04-29,0.0895,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2025-04-01,2025-04-29,0.004,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2025-04-01,2025-04-29,0.053099999999999994,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2025-04-01,2025-04-29,0.0359,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JIOFIN,2025-04-01,2025-04-29,0.006999999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2025-04-01,2025-04-29,0.0095,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2025-04-01,2025-04-29,0.03,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2025-04-01,2025-04-29,0.0385,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2025-04-01,2025-04-29,0.0222,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2025-04-01,2025-04-29,0.014199999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2025-04-01,2025-04-29,0.0076,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2025-04-01,2025-04-29,0.0159,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2025-04-01,2025-04-29,0.009000000000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2025-04-01,2025-04-29,0.0124,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2025-04-01,2025-04-29,0.0812,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2025-04-01,2025-04-29,0.006500000000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2025-04-01,2025-04-29,0.0279,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SHRIRAMFIN,2025-04-01,2025-04-29,0.0086,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2025-04-01,2025-04-29,0.0176,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2025-04-01,2025-04-29,0.0060999999999999995,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2025-04-01,2025-04-29,0.0132,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2025-04-01,2025-04-29,0.012,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2025-04-01,2025-04-29,0.0346,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2025-04-01,2025-04-29,0.0085,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2025-04-01,2025-04-29,0.011899999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TRENT,2025-04-01,2025-04-29,0.0111,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2025-04-01,2025-04-29,0.0126,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2025-04-01,2025-04-29,0.006999999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2025-04-30,2025-05-30,0.0054005,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2025-04-30,2025-05-30,0.008200800000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2025-04-30,2025-05-30,0.006400599999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2025-04-30,2025-05-30,0.010001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2025-04-30,2025-05-30,0.0308031,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2025-04-30,2025-05-30,0.0081008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2025-04-30,2025-05-30,0.009601,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2025-04-30,2025-05-30,0.0205021,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BEL,2025-04-30,2025-05-30,0.010201,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2025-04-30,2025-05-30,0.0454045,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2025-04-30,2025-05-30,0.0079008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2025-04-30,2025-05-30,0.0080008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2025-04-30,2025-05-30,0.0066007,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2025-04-30,2025-05-30,0.0070006999999999995,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ETERNAL,2025-04-30,2025-05-30,0.014701500000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2025-04-30,2025-05-30,0.009500999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2025-04-30,2025-05-30,0.0151015,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2025-04-30,2025-05-30,0.13301280000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2025-04-30,2025-05-30,0.0072007,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2025-04-30,2025-05-30,0.0045005,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2025-04-30,2025-05-30,0.008200800000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2025-04-30,2025-05-30,0.0189019,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2025-04-30,2025-05-30,0.0915092,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2025-04-30,2025-05-30,0.0050005,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2025-04-30,2025-05-30,0.0491049,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2025-04-30,2025-05-30,0.0360036,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JIOFIN,2025-04-30,2025-05-30,0.0077008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2025-04-30,2025-05-30,0.0089009,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2025-04-30,2025-05-30,0.029502999999999998,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2025-04-30,2025-05-30,0.0356036,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2025-04-30,2025-05-30,0.023602400000000003,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2025-04-30,2025-05-30,0.0146015,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2025-04-30,2025-05-30,0.0078008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2025-04-30,2025-05-30,0.015301499999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2025-04-30,2025-05-30,0.0086009,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2025-04-30,2025-05-30,0.0127013,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2025-04-30,2025-05-30,0.0865087,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2025-04-30,2025-05-30,0.0072007,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2025-04-30,2025-05-30,0.0275028,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SHRIRAMFIN,2025-04-30,2025-05-30,0.0078008,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2025-04-30,2025-05-30,0.017901800000000002,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2025-04-30,2025-05-30,0.006900699999999999,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2025-04-30,2025-05-30,0.0122012,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2025-04-30,2025-05-30,0.010501100000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2025-04-30,2025-05-30,0.0320032,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2025-04-30,2025-05-30,0.008700900000000001,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
