index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,TATASTEEL,2023-04-30,2023-05-30,0.0110022,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2023-04-30,2023-05-30,0.0416083,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2023-04-30,2023-05-30,0.0080016,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2023-04-30,2023-05-30,0.0139028,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2023-04-30,2023-05-30,0.0110022,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2023-04-30,2023-05-30,0.004801,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2023-04-30,2023-05-30,0.0072014,Historical Nifty 50 Constituent Weights (20Y),2023-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2023-05-31,2023-06-30,0.0083983,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2023-05-31,2023-06-30,0.0068986,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2023-05-31,2023-06-30,0.0056989,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2023-05-31,2023-06-30,0.0176965,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2023-05-31,2023-06-30,0.0307938,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2023-05-31,2023-06-30,0.0063987,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2023-05-31,2023-06-30,0.0096981,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2023-05-31,2023-06-30,0.0228954,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2023-05-31,2023-06-30,0.0255948999999999,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2023-05-31,2023-06-30,0.0042996,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BRITANNIA,2023-05-31,2023-06-30,0.0067986,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2023-05-31,2023-06-30,0.0061988,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2023-05-31,2023-06-30,0.0061988,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DIVISLAB,2023-05-31,2023-06-30,0.0053989,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2023-05-31,2023-06-30,0.0066986999999999,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2023-05-31,2023-06-30,0.0061988,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2023-05-31,2023-06-30,0.0077984,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2023-05-31,2023-06-30,0.014897,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2023-05-31,2023-06-30,0.0587882,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2023-05-31,2023-06-30,0.0872824999999999,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2023-05-31,2023-06-30,0.0071986,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2023-05-31,2023-06-30,0.0043991,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2023-05-31,2023-06-30,0.0072985,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2023-05-31,2023-06-30,0.0292941,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2023-05-31,2023-06-30,0.0814836999999999,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2023-05-31,2023-06-30,0.0102979,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2023-05-31,2023-06-30,0.0578884,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2023-05-31,2023-06-30,0.0482903,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2023-05-31,2023-06-30,0.0080984,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2023-05-31,2023-06-30,0.0363927,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2023-05-31,2023-06-30,0.0327934,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2023-05-31,2023-06-30,0.0144971,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2023-05-31,2023-06-30,0.0152969,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2023-05-31,2023-06-30,0.0094981,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2023-05-31,2023-06-30,0.010198,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2023-05-31,2023-06-30,0.0073985,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2023-05-31,2023-06-30,0.009798,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2023-05-31,2023-06-30,0.1027793999999999,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2023-05-31,2023-06-30,0.0067986,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2023-05-31,2023-06-30,0.0273945,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2023-05-31,2023-06-30,0.0129974,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2023-05-31,2023-06-30,0.0057988,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2023-05-31,2023-06-30,0.0113977,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2023-05-31,2023-06-30,0.0104979,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2023-05-31,2023-06-30,0.0414917,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2023-05-31,2023-06-30,0.0085983,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2023-05-31,2023-06-30,0.0144971,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2023-05-31,2023-06-30,0.0111978,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2023-05-31,2023-06-30,0.0043991,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2023-05-31,2023-06-30,0.0073985,Historical Nifty 50 Constituent Weights (20Y),2023-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2023-07-01,2023-07-30,0.0092018,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2023-07-01,2023-07-30,0.0075014999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2023-07-01,2023-07-30,0.0058011999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2023-07-01,2023-07-30,0.0176035,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2023-07-01,2023-07-30,0.0312062,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2023-07-01,2023-07-30,0.0057011,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2023-07-01,2023-07-30,0.0097019,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2023-07-01,2023-07-30,0.0243048999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2023-07-01,2023-07-30,0.024905,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2023-07-01,2023-07-30,0.0037008999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BRITANNIA,2023-07-01,2023-07-30,0.0062012,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2023-07-01,2023-07-30,0.0075014999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2023-07-01,2023-07-30,0.0055011,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DIVISLAB,2023-07-01,2023-07-30,0.0055011,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2023-07-01,2023-07-30,0.0080016,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2023-07-01,2023-07-30,0.005101,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2023-07-01,2023-07-30,0.0077015,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2023-07-01,2023-07-30,0.0134027,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2023-07-01,2023-07-30,0.1405281,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2023-07-01,2023-07-30,0.0083017,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2023-07-01,2023-07-30,0.0042008,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2023-07-01,2023-07-30,0.0073015,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2023-07-01,2023-07-30,0.0265053,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2023-07-01,2023-07-30,0.0822164,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2023-07-01,2023-07-30,0.0113023,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2023-07-01,2023-07-30,0.0574115,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2023-07-01,2023-07-30,0.0476095,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2023-07-01,2023-07-30,0.0085017,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2023-07-01,2023-07-30,0.0321064,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2023-07-01,2023-07-30,0.0365073,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LTIM,2023-07-01,2023-07-30,0.005101,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2023-07-01,2023-07-30,0.0155031,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2023-07-01,2023-07-30,0.0158032,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2023-07-01,2023-07-30,0.0090017999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2023-07-01,2023-07-30,0.0112022,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2023-07-01,2023-07-30,0.0079016,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2023-07-01,2023-07-30,0.009802,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2023-07-01,2023-07-30,0.1039208,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2023-07-01,2023-07-30,0.0066013,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2023-07-01,2023-07-30,0.0268054,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2023-07-01,2023-07-30,0.0140028,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2023-07-01,2023-07-30,0.0055011,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
